chocolate_id,Word
743,carrots
767,roasty
768,metallic
769,fatty
797,strong
797,vanilla
798,vanilla
799,gummy
800,sticky
801,gummy
877,vegetal
909,oily
910,oily
928,mild
928,strawberry
932,sweet
932,edge
933,mild
933,molasses
934,sour
934,off
934,flavor
939,rich
986,powdery
993,powdery
997,pungent
997,raisin
998,mostly
998,earthy
1003,astringent
1004,floral
1005,strong
1005,floral
1006,dark
1006,berry
1007,creamy
1020,mild
1020,caramel
1021,intense
1022,sour
1023,nutty
1039,sour
1078,sour
1149,creamy
1150,oranges
1151,spicy
1152,astringent
1200,spicy
1214,floral
1222,sweet
1222,edge
1276,hammy
1296,basic
1297,nutty
1307,intense
1312,pungent
1313,pungent
1314,smokey
1315,earthy
1330,sandy
1331,sandy
1332,sticky
1362,gritty
1428,gritty
1435,sticky
1451,earthy
1457,gritty
1458,gritty
1459,dry
1460,sweet
1509,nutty
1519,cocoa
1520,bitter
1536,sweet
1565,complex
1578,strawberry
1579,fruity
1584,intense
1595,sour
1631,banana
1649,dense
1687,floral
1705,waxy
1706,gritty
1710,pungent
1717,fatty
1736,floral
1743,dried
1743,fruit
1744,fatty
1745,roasty
1763,robust
1824,earthy
1839,rich
1839,cocoa
1840,sticky
1841,basic
1841,cocoa
1854,light
1854,color
1855,creamy
1856,apple
1857,delicate
1858,gummy
1859,creamy
1868,intense
1869,sticky
1870,sticky
1872,sweet
1873,spicy
1922,creamy
1923,evolves
1923,black
1923,pepper
1923,to
1923,citrus
1924,banana
1925,creamy
1926,robust
1926,dark
1926,tropical
1926,fruit
1927,creamy
1928,nutty
1946,floral
1947,powdery
1948,spicy
1970,powdery
1971,sandy
1972,sticky
1973,spicy
2009,earthy
2025,strong
2025,vanilla
2063,bright
2063,fruit
2087,coarse
2093,sandy
2094,sweet
2142,sweet
2143,pungent
2144,nutty
2147,dry
2148,grapes
2162,rich
2162,cocoa
2163,strong
2163,malt
2164,nutty
2165,nutty
2188,sticky
2189,smoke
2190,tobacco
2191,melon
2192,sticky
2193,sticky
2197,smokey
2198,oily
51,strawberry
52,sandy
53,sandy
54,sandy
55,sandy
134,creamy
135,long
135,lasting
136,slight
136,roasty
137,sour
137,fruit
138,rich
138,cocoa
139,dried
139,fruit
191,slightly
191,dry
192,intense
198,smokey
199,caramel
270,pungent
270,off
270,flavor
315,sandy
316,earthy
444,nutty
452,dark
452,roast
550,oily
565,hammy
584,cocoa
645,well
645,defined
646,blackberry
647,sticky
707,candy
707,like
707,off
707,flavor
839,slight
839,dry
867,long
867,lasting
868,rich
868,cocoa
869,rich
869,cocoa
872,creamy
873,creamy
878,creamy
923,chewy
924,fatty
935,creamy
1082,molasses
1094,full
1094,bodied
1095,dairy
1096,sweet
1097,floral
1098,vanilla
1099,candy
1099,like
1100,floral
1134,medium
1134,roast
1135,gritty
1136,sticky
1204,well
1204,balanced
1215,mild
1216,strong
1216,raspberry
1217,smokey
1242,oily
1264,mild
1264,earthy
1289,sweet
1308,earthy
1399,sandy
1429,slight
1429,grainy
1430,tangy
1431,few
1431,grits
1580,sticky
1581,grape
1582,creamy
1688,sticky
1691,peanut
1692,intense
1693,spice
1694,few
1694,grits
1695,intense
1695,smoke
1711,basic
1711,cocoa
1712,green
1737,smooth
1771,nuts
1772,off
1772,note
1781,few
1781,grits
1842,caramel
1860,cherry
1861,complex
1866,grassy
1880,sticky
1929,creamy
1930,creamy
1936,tart
1937,dry
1938,sticky
1939,few
1939,grits
1940,dry
1941,sandy
1949,sandy
1950,floral
1951,floral
1964,fatty
2086,dry
2088,dry
2089,dry
2090,dry
2096,spice
2120,intense
2149,earthy
2180,sour
2180,milk
2181,spicy
2220,strong
2220,nutty
26,sweet
27,alluring
27,aroma
66,sweet
96,sweet
97,vanilla
98,vanilla
99,nutty
140,smooth
141,nuts
144,smooth
145,roasty
146,melon
147,cocoa
171,long
172,waxy
173,sandy
174,sandy
180,bland
211,high
211,acidity
215,gummy
216,gummy
217,off
217,aroma
237,smooth
237,texture
238,gritty
239,fatty
254,sweet
255,floral
256,molasses
300,oily
301,creamy
303,spicy
304,sweet
305,balanced
317,nuts
331,roasty
331,and
331,under
331,refined
332,dirt
354,light
354,color
355,light
355,color
356,light
356,color
364,sandy
427,off
427,notes
453,butter
458,spicy
494,high
494,astringent
495,sandy
496,sandy
514,sweet
515,bold
570,sweet
585,ripe
585,orange
586,nutty
587,vegetal
627,mild
627,bitter
628,dirty
629,metallic
648,cocoa
683,creamy
688,near
688,perfect
688,shine
689,molasses
690,molasses
690,notes
690,from
690,sugar
708,intense
708,earthy
716,smooth
739,simple
740,spicy
741,fruity
742,earthy
744,intens
764,prominent
764,plum
764,note
789,roasty
790,high
790,acidity
791,hammy
792,hammy
793,muted
794,fruit
795,molasses
802,roasty
803,sandy
804,nuts
805,sandy
806,coffee
820,nutty
821,dried
821,fruit
822,large
822,grits
823,sl.
823,dry
824,large
824,grits
870,complex
871,roasty
879,honey
880,banana
881,strong
881,cocoa
882,cocoa
883,black
883,pepper
884,unique
884,flavor
885,delicate
886,woody
887,high
887,acidity
888,sweet
889,floral
913,dried
913,fruit
914,grainy
914,texture
915,accessible
916,cheesy
916,off
916,flavor
925,dry
929,poor
929,texture
936,fruit
949,earthy
987,flat
1015,fruity
1016,lemon
1017,sour
1018,harsh
1018,flavor
1019,light
1019,color
1043,dry
1089,woody
1093,sandy
1101,complex
1102,bold
1103,gritty
1106,brownie
1107,nutty
1108,herbal
1109,floral
1137,intense
1138,nuts
1139,roasty
1167,molasses
1168,tart
1169,anise
1170,earthy
1171,fruit
1172,dry
1184,rich
1184,cocoa
1185,citrus
1186,mild
1186,hammy
1201,complex
1202,sandy
1203,simple
1218,brownie
1238,intense
1238,mocha
1238,flavor
1239,nutty
1240,smokey
1241,potting
1241,soil
1243,rustic
1273,gummy
1309,complex
1310,sweet
1311,off
1311,notes
1316,dried
1316,fruit
1327,fatty
1382,earthy
1385,dried
1385,fruit
1386,roasty
1388,grape
1413,grape
1414,candy
1414,spices
1415,complex
1416,fatty
1422,grape
1423,cocoa
1424,coconut
1425,intense
1440,earthy
1441,dirty
1450,fatty
1452,chalky
1456,fruity
1475,dry
1486,notes
1486,from
1486,sugar
1490,pungent
1491,sweet
1492,basic
1492,cocoa
1493,spicy
1524,creamy
1537,intense
1537,spice
1543,fatty
1566,creamy
1567,vanilla
1568,molasses
1610,mild
1610,smokey
1650,marshmallow
1677,sour
1677,palm
1678,molasses
1689,dominant
1689,savory
1702,pungent
1718,creamy
1719,dominant
1719,spice
1720,floral
1740,muted
1773,complex
1774,cocoa
1774,base
1807,sticky
1808,earthy
1809,dry
1865,nuts
1881,molasses
1881,undertone
1931,creamy
1932,nutty
1933,sweet
1933,edge
1976,acidic
1977,buttery
1978,cardboard
1979,fatty
1980,pungent
2061,spicy
2062,floral
2069,honey
2070,spicy
2071,metallic
2075,sweet
2076,powdery
2097,roasty
2097,cocoa
2126,dark
2126,berry
2127,earthy
2128,smokey
2145,earthy
2146,vanilla
2150,nuts
2151,creamy
2199,large
2199,grits
2200,sandy
2201,intense
2201,earthy
2202,fatty
2221,muted
2222,fatty
2223,fatty
0,cocoa
1,cocoa
2,rich
2,cocoa
36,sandy
37,basic
38,sweet
39,unrefined
100,nut
142,herbs
143,burn
143,butterscotch
170,off
170,aroma
183,base
183,cocoa
184,bitter
185,gritty
197,strong
197,vanilla
257,off
271,grassy
272,sweet
273,sweet
338,smokey
339,base
339,cocoa
339,w/
339,palm
339,notes
340,molasses
341,subtle
341,but
341,refreshing
342,vegetal
343,off
343,pungent
365,raspberry
366,high
366,astringent
391,ripe
391,grapes
428,molasses
429,sandy
445,smooth
446,smooth
459,sl.
459,chalky
465,chunky
466,grassy
470,sugar
470,dominates
492,nutty
516,creamy
517,smooth
518,rich
518,cocoa
519,basic
519,cocoa
520,cocoa
521,roasty
529,raw
588,green
588,apple
604,muted
605,muted
631,smokey
649,creamy
650,sticky
652,complex
653,bland
654,cocoa
655,late
655,cocoa
691,dry
692,dry
693,dry
709,cocoa
723,nutty
734,cocoa
745,muddy
746,fruit
747,dirty
765,dominated
765,by
765,heavy
765,roast
785,cherry
786,caramel
787,plums
788,creamy
807,roasted
807,nuts
808,sticky
809,floral
810,fig
811,nutty
812,off
813,honey
814,fruit
815,dirty
840,tea
911,balanced
912,black
912,current
926,earthy
930,floral
931,acidic
940,sour
940,grapes
988,sandy
989,sandy
990,earthy
991,cocoa
992,pungent
994,nutty
995,rubber
996,sandy
1024,butterscotch
1025,high
1025,acid
1044,sour
1044,raisin
1045,fatty
1114,creamy
1115,creamy
1116,creamy
1117,sandy
1118,creamy
1119,base
1119,cocoa
1120,spicy
1121,muted
1140,astringent
1141,light
1141,color
1166,unrefined
1173,sandy
1205,sandy
1206,base
1206,cocoa
1207,sandy
1219,woody
1220,spoiled
1220,milk
1248,gritty
1249,gritty
1290,dried
1290,fruit
1370,smooth
1371,creamy
1372,dry
1373,floral
1400,dairy
1401,sandy
1419,sandy
1420,dry
1421,dry
1427,sandy
1432,complex
1436,powdery
1442,cocoa
1443,dark
1443,berry
1444,roasty
1469,bold
1470,strong
1489,floral
1494,strong
1494,base
1494,cocoa
1495,sour
1512,intense
1512,grapes
1583,intense
1583,spicy
1585,sandy
1586,fig
1587,fruit
1588,cocoa
1589,burnt
1589,caramel
1590,harsh
1596,nut
1597,fatty
1598,rubbery
1611,off
1611,aroma
1626,powdery
1627,rich
1627,cocoa
1666,deep
1666,cocoa
1667,spicy
1668,dried
1668,fruit
1669,tobacco
1670,rich
1670,cocoa
1671,smoke
1672,complex
1673,fruit
1674,roasty
1675,high
1675,acidity
1676,sandy
1679,fruit
1703,bold
1721,floral
1722,grassy
1738,complex
1739,rich
1739,brownie
1741,fatty
1742,fatty
1810,cocoa
1811,sharp
1812,full
1812,cocoa
1812,flavor
1813,spicy
1814,black
1814,pepper
1871,intense
1975,fruit
2007,intense
2007,cocoa
2008,cocoa
2010,fig
2011,blackberry
2012,vanilla
2013,nutty
2014,nutty
2049,muted
2050,berries
2051,harsh
2060,pure
2064,bland
2072,dull
2073,nutty
2166,intense
2167,flat
2177,nutty
2178,coarse
2179,overly
2179,sweet
30,hot
30,cocoa
31,herbal
528,balanced
560,banana
561,deep
561,cherry
562,nutty
651,burnt
651,honey
781,fruit
782,banana
783,off
784,nutty
1105,harsh
1132,poor
1132,finish
1359,sweet
1359,edge
1360,nutty
1361,roasty
1363,cocoa
1364,musty
1433,sour
1433,fig
1453,light
1453,color
1507,spicy
1508,cocoa
1628,sweet
1629,creamy
1630,swiss
1630,miss
1704,intense
1704,plum
1981,burnt
1981,black
1981,licorice
1982,savory
1982,lemon
1983,dried
1983,fig
2077,very
2077,sandy
2078,tart
2079,woody
2098,roasted
2098,strawberry
88,rich
88,cocoa
274,fatty
275,coconut
276,woodsy
277,creamy
278,tart
279,dominant
279,tobacco
660,astringent
662,basic
662,cocoa
663,olive
664,fruit
727,chalky
770,raspberry
771,rich
772,short
772,length
773,floral
774,roasty
775,cocoa
938,basic
950,sweet
951,blackberry
952,rich
952,cocoa
953,sweet
954,cocoa
955,creamy
1092,unrefined
1389,raisins
1390,spices
1392,licorice
1393,crisp
1393,nibs
1395,bold
1476,complex
1477,earthy
1478,poor
1478,aftertaste
1550,pasty
1612,long
1612,and
1612,rich
1613,marshmallow
1614,smokey
1651,spicy
1652,fruit
1653,fruit
1654,mild
1654,fruit
1655,tobacco
1656,roasty
1657,fatty
1782,cherry
1783,cherry
1784,candy-like
1788,mild
1788,bitter
1789,sweet
1790,bitter
1791,smokey
1792,chocolate
1792,base
1792,off
2099,smooth
2100,rich
2100,cocoa
2101,woody
2102,creamy
2103,vegetal
67,strawberry
68,nut
69,nutty
89,fruit
91,fruit
92,dairy
93,earthy
94,woody
164,astringent
165,black
165,licorice
280,floral
349,woody
350,dairy
497,marshmallow
498,floral
499,cardboard
533,woodsy
619,cocoa
620,nutmeg
621,simple
622,tobacco
623,basic
623,cocoa
624,cloying
632,lingering
632,coffee
633,woodsy
665,complex
666,nuts
667,mint
668,smokey
669,basic
669,cocoa
670,banana
671,smoke
672,licorice
956,sandy
980,floral
1229,mild
1229,cocoa
1270,subtle
1270,grape
1270,notes
1271,tea-like
1396,orange
1397,smoke
1479,strong
1479,off
1479,flavor
1601,wine
1615,tart
1615,citrus
1616,floral
1617,cocoa
1618,bitter
1618,aftertaste
1658,spicy
1723,dark
1723,roast
1724,caramel
1725,hazelnut
1793,strawberry
1795,base
1795,cocoa
1796,complex
2015,sour
2015,banana
2053,sweet
2054,slightly
2054,tart
2055,sweet
2056,gritty
2057,very
2057,bland
2104,blueberry
2105,vegetal
2106,cherry
2107,rich
2109,tart
2110,fatty
2136,cocoa
70,nutty
148,minty
240,astringent
241,rum
242,red
242,berry
243,sour
258,leather
259,fruity
260,muted
260,spice
281,strawberry
351,flat
351,flavor
393,sweet
394,spicy
395,fatty
396,hint
396,of
396,fruit
409,sweet
410,sweet
411,floral
412,cinnamon
413,chemical
413,off
413,note
414,intense
455,sandy
500,cocoa
500,base
524,sandy
525,light
525,lime
534,tangy
535,sour
625,rich
625,cocoa
634,bitter
634,ending
661,floral
673,olive
674,grassy
675,hot
675,spices
676,woody
725,tart
728,cherry
729,banana
730,sweet
751,cocoa
941,grassy
957,nutty
958,vanilla
959,vanilla
1046,tobacco
1047,mushroom
1048,sweet
1122,mint
1123,mild
1123,marshmallow
1124,mild
1124,bitter
1125,floral
1126,vanilla
1127,nutty
1128,vanilla
1129,earthy
1174,dark
1174,berry
1250,nutty
1251,woody
1252,red
1252,berry
1253,bitter
1265,hay
1266,cooling
1266,sensation
1267,nutty
1268,astringent
1480,intense
1480,banana
1554,green
1555,rubber
1556,sweet
1557,rubber
1659,herbal
1660,mild
1660,fruit
1661,sour
1748,sour
1749,honey
1750,earthy
1751,heavy
1751,roast
1777,vanilla
1778,spicy
1779,basic
1779,cocoa
1780,spicey
1797,black
1797,pepper
2019,red
2019,berry
2020,sweet
2021,off
2022,musty
40,nutty
41,sweet
42,spice
71,roasty
76,chalky
77,oddly
77,sweet
78,spicy
79,mushroom
149,cocoa
150,cherry
151,mild
151,metallic
152,very
152,smokey
153,nutty
154,dominate
154,off
154,note
166,mild
166,tart
244,cocoa
246,red
246,berry
247,strong
262,flat
282,intense
282,cocoa
283,nut
284,roasty
285,bread
302,lavender
380,nutty
501,fudge-like
502,grassy
507,muted
508,tart
509,fatty
510,cigarette
510,butt
511,ashy
522,peanut
522,butter
536,wine
537,less
537,intense
537,berry
538,nutty
539,buttery
592,holiday
592,spice
593,plum
626,chalky
731,bold
732,marshmallow
752,fruit
753,vanilla
754,slight
754,plum
841,mild
841,licorice
842,roasty
843,simple
844,earthy
942,coffee
944,spicy
945,nutty
946,very
946,nutty
947,mild
948,roasty
960,fruit
961,mild
961,lemon
962,fatty
1026,nutty
1027,intense
1027,floral
1028,floral
1029,perfume
1030,burning
1031,cocoa
1032,red
1032,berry
1033,red
1033,berry
1034,sour
1131,vanilla
1131,dominates
1157,rich
1158,spice
1175,caramel
1176,grassy
1177,burning
1177,sensation
1178,sweet
1274,vanilla
1525,cheese
1526,cheese
1544,bread
1544,notes
1546,sour
1546,banana
1551,tobacco
1602,rich
1603,fruit
1603,forward
1604,nutty
1619,floral
1620,subtle
1620,dairy
1662,burnt
1726,off
1726,chemical
1752,sweet
1752,spices
1785,marshmallow
1786,rich
1786,cocoa
1798,delicate
1798,cocoa
1799,tart
1800,grassy
1882,complex
1884,woody
1885,mushroom
1886,few
1886,grits
1887,nutty
2016,sweet
2023,candy-like
2024,sweet
2111,woodsy
2112,hot
2112,spice
2113,cocoa
2121,bland
2122,sour
2123,bitter
2156,earthy
2157,rich
43,musty
44,intense
72,intense
72,pepper
73,cinnamon
74,red
74,berry
101,sweet
102,bright
102,red
103,fatty
104,red
104,berry
155,black
155,licorice
157,grassy
158,distinct
158,spicey
204,cinnamon
205,nutty
206,smokey
207,moss
225,smokey
226,spicy
226,pepper
227,macadamia
228,light
228,toffee
248,cocoa
249,cardamom
250,strong
250,wine
251,mild
251,bitter
252,off
252,spicey
345,burnt
345,wood
346,buttery
347,bitter
352,fruit
352,medley
381,mild
381,spice
382,mild
382,spice
383,earthy
384,fudge-like
385,roasty
386,andes
386,mint
456,very
456,spicey
503,cocoa
504,sweet
523,bitter
526,mild
526,cocoa
541,fatty
542,coffee
543,bland
544,spicy
545,melon
545,floral
677,caramel
694,fruity
695,spice
697,bread
766,floral
776,marshmallow
943,muted
963,mild
963,tobacco
1049,woody
1159,rich
1159,hot
1159,cocoa
1160,cocoa
1161,nutty
1244,rich
1244,brownie
1245,marshmallow
1246,cocoa
1247,caramel
1254,chewy
1269,some
1269,spice
1275,crunchy
1333,earthy
1334,sticky
1335,woody
1426,coffee
1426,notes
1426,from
1426,roaster
1437,sweet
1481,vanilla
1510,vanilla
1527,cheesy
1528,simple
1528,cocoa
1621,rich
1621,and
1621,spicy
1623,nutty
1624,coffee
1643,smoke
1663,red
1663,berry
1713,burnt
1727,earthy
1727,green
1753,intense
1801,subtle
1802,grassy
1862,vanilla
1863,fruity
1888,nut
2158,fruity
2159,nutty
2160,mild
2160,fruit
2203,butterscotch
32,floral
35,subtle
35,strawberry
45,nut
75,lemon
159,butterscotch
160,chemical
167,woody
168,woody
218,raspberries
219,red
219,berry
229,nutty
230,banana
231,nutty
232,earthy
286,black
286,pepper
287,spicy
288,very
288,grassy
289,raisin
290,woody
291,cocoa
292,fatty
293,creamy
375,blueberry
376,gritty
377,sweet
397,fatty
471,fruity
471,then
471,nutty
472,earthy
563,banana
589,fruity
590,red
590,berry
594,dried
594,fruit
635,tea
636,tart
637,flat
638,very
638,roasty
678,intense
698,grapes
699,woody
701,almond
702,leathery
726,rich
756,vanilla
757,overly
757,sweet
758,very
758,sweet
759,strawberry
760,sweet
830,perfume
845,roasted
845,cocoa
846,some
846,roasty
846,notes
847,grassy
848,brownie
849,cocoa
850,nutty
851,cocoa
852,mild
852,cocoa
853,red
853,fruit
890,woody
891,fatty
892,leathery
902,spicy
903,sweet
937,vanilla
964,creamy
965,sticky
966,intense
1050,cocoa
1051,floral
1052,nutty
1068,nutty
1069,nutty
1070,coffee
1071,nutty
1072,cocoa
1073,roasted
1073,nuts
1074,nutty
1075,nutty
1076,sour
1162,roasty
1179,vegetal
1255,strong
1255,vanilla
1256,sweet
1336,raspberry
1337,coffee
1338,tangy
1339,gritty
1340,strawberry
1341,sandy
1342,lemon
1343,high
1343,astringent
1344,sticky
1448,hay
1449,bright
1449,berry
1523,one
1523,dimensional
1529,berry
1530,cocoa
1531,medicinal
1532,medicinal
1533,strong
1533,vanilla
1547,melon
1558,sandy
1605,red
1605,berry
1644,chewy
1645,candied
1646,mild
1646,smoke
1647,earthy
1664,subtle
1664,fruit
1707,pasty
1728,woody
1754,roasty
1764,roasty
1765,cashew
1766,nutty
1767,burnt
1787,vanilla
1803,wine
1821,floral
1822,earthy
1823,perfume
1827,salty
1828,sweet
1829,cocoa
1830,salty
1864,strong
1864,chemical
1889,spice
1890,cocoa
1891,tart
1892,mild
1892,tannic
1893,green
1893,mint
1894,astringent
1960,vanilla
1984,sugar
1984,dominates
2017,blueberries
2066,sour
2067,soapy
2080,woody
2114,honey
2115,nut
2168,tart
2169,fruit
2195,honey
2196,caramel
2204,fatty
2205,masculine
2206,subdued
2207,salt
3,melon
4,nutty
95,raspberry
161,roasty
175,flat
176,intense
177,fragrant
186,mild
186,sour
187,toffee
188,black
188,pepper
193,floral
224,vanilla
253,rich
264,tart
264,red
264,berry
265,complex
378,cherry
399,ashy
417,woody
418,fruit
486,bright
486,fruit
487,sweet
488,fruity
546,nutty
547,minty
548,sweet
551,sweet
552,roasty
553,sweet
554,sweet
555,sweet
571,fudgy
572,green
573,tannic
595,floral
597,toffee
598,ashy
599,fatty
611,odd
611,rubber
611,notes
639,mint
679,coffee
680,nutty
703,nutty
722,burlap
755,ginger
816,dried
816,fruit
817,hazelnut
832,rum
833,cough
833,medicine
834,some
834,fruit
854,nuts
855,red
855,berry
857,fruit
858,smoke
893,gritty
894,citrus
895,earthy
896,fatty
904,tart
1053,red
1053,berry
1079,black
1079,licorice
1080,strawberry
1083,caramel
1084,sweet
1163,woody
1164,rich
1164,cocoa
1164,dominates
1165,soapy
1180,pear
1197,fatty
1198,cocoa
1199,nutty
1223,spicy
1223,edge
1224,strawberry
1225,nutty
1226,grassy
1227,roasty
1228,roasted
1257,brownie
1258,vanilla
1259,burnt
1259,nuts
1277,nutty
1282,intense
1283,sweet
1284,menthol
1285,tangy
1291,coconut
1292,brownie
1292,like
1293,roasty
1293,brownie
1318,coffee
1319,spice
1320,pepper
1321,roasty
1322,fatty
1345,fruit
1346,sour
1347,overly
1347,tart
1374,tart
1375,smokey
1398,melon
1402,salt
1403,cardboard
1404,salt
1417,brownie
1417,batter
1463,oranges
1499,strawberries
1500,coffee
1501,honey
1552,banana
1553,molasses
1559,complex
1560,mostly
1560,bitter
1641,red
1641,berry
1642,banana
1690,vanilla
1696,banana
1697,intense
1697,banana
1708,sticky
1729,tropical
1730,heavy
1730,roast
1731,nut
1755,bourbon
1768,chemical
1769,sour
1769,tang
1770,burnt
1775,maple
1776,strong
1776,bitter
1804,pear
1895,raisin
1896,complex
1897,cocoa
1898,rich
1898,burnt
1898,caramel
1899,earthy
1900,tobacco
1901,fruit
1902,grassy
1942,floral
1943,floral
1944,muted
1944,strawberry
1961,vanilla
1965,earthy
1966,sweet
1967,sweet
1985,spicy
1986,large
1986,unground
1986,pieces
1987,bright
1987,fruit
2026,caramel
2027,pepper
2028,rum
2029,fruit
2030,caramel
2031,sweet
2032,caramel
2033,caramel
2034,caramel
2035,savory
2036,off
2036,notes
2037,peanut
2037,butter
2038,cardboard
2039,chemical
2058,vanilla
2068,sweet
2116,unripened
2116,fruit
2129,fruity
2134,dairy
2171,metallic
2172,chemical
2172,off
2208,caramel
2209,cadbury
2209,egg
2210,earthy
2211,burnt
2211,caramel
2212,pepper
2213,spicy
2214,intense
2214,blueberry
2215,caramel
2216,toast
2217,nutty
2218,fruit
5,nut
6,cocoa
7,nutty
8,sour
10,strong
10,smoke
11,nutty
12,red
12,fruit
13,smokey
14,earthy
15,alkalized
15,notes
46,dirt
47,dirt
56,berry
57,too
57,sweet
58,sweet
59,sweet
60,moldy
80,vegetal
81,vanilla
105,sweet
162,nutty
163,marshmallow
221,dairy
222,intense
223,roasty
263,fruity
294,roasted
294,nuts
295,roasty
306,brownie
307,cooked
307,banana
308,alcohol
309,vanilla
324,sandy
330,sweet
392,molasses
400,controlled
400,bitter
430,mild
430,intensity
431,nutty
432,molasses
433,tobacco
435,cocoa
436,fruity
489,floral
489,notes
512,sweet
549,fragrant
574,oreo
574,shell
575,raspberry
576,sour
577,sour
612,vanilla
613,powdery
614,fatty
640,floral
641,black
641,pepper
735,tannic
736,too
736,sweet
835,citrus
860,caramel
898,burnt
898,black
898,pepper
905,intense
906,sweet
967,roasty
968,vanilla
969,sl.
969,burnt
970,over
970,roasted
1054,fruity
1055,spicy
1056,vegetal
1057,leathery
1058,mild
1058,coffee
